time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	688000.0	288887.5213642846	0.0	0.0	0.0	0.0	688000.0	288887.5213642846	0.0	0.0	8.6	3.6110940170535573	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	43	8.6	3	14	3.6110940170535573	0	0	43
79200	2544000.0	448000.0	168000.0	157149.61024450554	1380000.0	1278123.6246936365	4092000.0	1173940.3732728506	0.8	0.7483314773547883	40.4	7.964923100695952	13.8	12.781236246936366	4	0.8	0	2	0.7483314773547883	69	13.8	0	33	12.781236246936366	202	40.4	27	49	7.964923100695952	4	69	159
82800	4624000.0	566589.7987080248	84000.0	102878.56919689348	3160000.0	1748828.179095934	7868000.0	1831146.0892020604	1.2	0.7483314773547883	98.2	10.777754868245983	45.4	23.60169485439552	6	1.2	0	2	0.7483314773547883	227	45.4	0	69	23.60169485439552	491	98.2	77	107	10.777754868245983	2	158	289
86400	6000000.0	701084.8736066127	168000.0	84000.0	9040000.0	3297028.96559918	1.5208E7	4068161.2554076565	2.0	0.6324555320336759	173.2	18.4	135.8	40.21641455923191	10	2.0	1	3	0.6324555320336759	679	135.8	85	178	40.21641455923191	866	173.2	137	187	18.4	4	452	375
90000	6832000.0	373866.28625753353	84000.0	102878.56919689348	8020000.0	4631803.104623511	1.4936E7	4795942.451698102	2.4	0.8	258.6	21.896118377465903	216.0	61.68306088384396	12	2.4	1	3	0.8	1080	216.0	130	323	61.68306088384396	1293	258.6	217	278	21.896118377465903	2	401	427
93600	7328000.0	833844.1101309045	84000.0	102878.56919689348	7860000.0	5785706.525567988	1.5272E7	6307428.636140088	2.8	0.39999999999999997	350.2	23.861265683110776	294.6	48.37602712087879	14	2.8	2	3	0.39999999999999997	1473	294.6	242	375	48.37602712087879	1751	350.2	311	381	23.861265683110776	2	393	458
97200	7856000.0	548218.934368378	168000.0	84000.0	2.2E7	1.0184694398949828E7	3.0024E7	1.0716308319566024E7	3.6	0.4898979485566356	448.4	20.57765778702717	514.6	79.20505034402794	18	3.6	3	4	0.4898979485566356	2573	514.6	418	630	79.20505034402794	2242	448.4	412	468	20.57765778702717	4	1100	491
100800	9488000.0	1003800.7770469198	126000.0	102878.56919689348	1.636E7	9947984.720535109	2.5974E7	1.0871987122876847E7	4.2	0.7483314773547882	567.0	22.94340863951998	678.2	56.02285248003711	21	4.2	3	5	0.7483314773547882	3391	678.2	622	780	56.02285248003711	2835	567.0	534	602	22.94340863951998	3	818	593
104400	9664000.0	478397.3244072337	210000.0	132815.66172707194	3.07E7	1.4551700931506254E7	4.0574E7	1.4676820636636533E7	5.2	1.16619037896906	687.8	20.778835386036437	985.2	170.54078691034587	26	5.2	4	7	1.16619037896906	4926	985.2	760	1204	170.54078691034587	3439	687.8	658	721	20.778835386036437	5	1535	604
108000	1.0864E7	710875.516528738	84000.0	102878.56919689348	2.348E7	1.4425727018074341E7	3.4428E7	1.4334316028328663E7	5.6	1.2	823.6	28.18226392609366	1220.0	225.29181076994342	28	5.6	4	7	1.2	6100	1220.0	926	1535	225.29181076994342	4118	823.6	779	861	28.18226392609366	2	1174	679
111600	1.1136E7	808593.8411835697	252000.0	84000.0	4.584E7	1.3310537179242617E7	5.7228E7	1.3803927557039699E7	6.8	1.16619037896906	962.8	25.253910588263356	1678.4	249.91566577547715	34	6.8	5	8	1.16619037896906	8392	1678.4	1288	1985	249.91566577547715	4814	962.8	931	1004	25.253910588263356	6	2292	696
115200	1.0032E7	941963.9058902416	126000.0	102878.56919689348	4.7E7	3.2672496078506153E7	5.7158E7	3.34899491788208E7	7.4	0.7999999999999999	1088.2	29.437391188758557	2148.4	158.71937499876947	37	7.4	6	8	0.7999999999999999	10742	2148.4	1967	2443	158.71937499876947	5441	1088.2	1047	1122	29.437391188758557	3	2350	627
118800	1.0896E7	960533.1852674326	126000.0	168000.0	2.074E7	2.2273176693053912E7	3.1762E7	2.257691954186842E7	8.0	1.4142135623730951	1224.4	25.499803920814763	2355.8	374.0344369172443	40	8.0	6	10	1.4142135623730951	11779	2355.8	2027	3083	374.0344369172443	6122	1224.4	1196	1256	25.499803920814763	3	1037	681
122400	9536000.0	1323655.544316572	168000.0	157149.61024450554	3.102E7	2.290881053219481E7	4.0724E7	2.3838810876383916E7	8.8	1.9390719429665315	1343.6	35.94217578277642	2666.0	555.0088287586063	44	8.8	6	12	1.9390719429665315	13330	2666.0	2210	3690	555.0088287586063	6718	1343.6	1311	1403	35.94217578277642	4	1551	596
126000	1.0528E7	1354435.6758443718	126000.0	168000.0	5.486E7	2.6086670925972905E7	6.5514E7	2.4889782321265887E7	9.4	2.1540659228538015	1475.2	38.92248707366989	3214.6	612.8793029626632	47	9.4	6	12	2.1540659228538015	16073	3214.6	2289	4136	612.8793029626632	7376	1475.2	1430	1545	38.92248707366989	3	2743	658
129600	9376000.0	478397.3244072337	210000.0	187829.71010998235	5.21E7	2.5191268328530025E7	6.1686E7	2.5041229682266004E7	10.4	1.624807680927192	1592.4	42.6595827452637	3735.6	487.1601789966006	52	10.4	8	12	1.624807680927192	18678	3735.6	2985	4312	487.1601789966006	7962	1592.4	1549	1669	42.6595827452637	5	2605	586
133200	8992000.0	573773.4744653155	42000.0	84000.0	4.124E7	3.2112153462513223E7	5.0274E7	3.1691495136708207E7	10.6	1.4966629547095764	1704.8	41.44586831036358	4148.0	394.45608120549997	53	10.6	8	12	1.4966629547095764	20740	4148.0	3377	4479	394.45608120549997	8524	1704.8	1665	1782	41.44586831036358	1	2062	562
136800	9136000.0	802236.8727501872	0.0	0.0	9580000.0	7624014.690437053	1.8716E7	7463097.480269168	10.6	1.4966629547095764	1819.0	45.45327270945405	4243.8	409.2732094823701	53	10.6	8	12	1.4966629547095764	21219	4243.8	3439	4528	409.2732094823701	9095	1819.0	1763	1899	45.45327270945405	0	479	571
140400	8640000.0	772321.1767134189	168000.0	205757.13839378697	2.58E7	2.8052593462993756E7	3.4608E7	2.8754142936279636E7	11.4	1.4966629547095764	1927.0	50.79370039680118	4501.8	233.8336160606511	57	11.4	10	14	1.4966629547095764	22509	4501.8	4199	4903	233.8336160606511	9635	1927.0	1872	2014	50.79370039680118	4	1290	540
144000	7472000.0	470846.04702598916	126000.0	168000.0	4.942E7	2.880711023341286E7	5.7018E7	2.87692366252565E7	12.0	1.4142135623730951	2020.4	55.28688813814719	4996.0	444.6792102178828	60	12.0	10	14	1.4142135623730951	24980	4996.0	4420	5701	444.6792102178828	10102	2020.4	1961	2113	55.28688813814719	3	2471	467
147600	7424000.0	601651.0616628213	252000.0	157149.61024450554	6.83E7	1.012047429718588E7	7.5976E7	1.0290524962313633E7	13.2	1.6	2113.2	49.30882273995192	5679.0	421.6804477326403	66	13.2	11	16	1.6	28395	5679.0	5088	6316	421.6804477326403	10566	2113.2	2059	2195	49.30882273995192	6	3415	464
151200	6096000.0	402869.7059844535	84000.0	168000.0	5.612E7	2.5406880957724817E7	6.23E7	2.5733791014928214E7	13.6	2.33238075793812	2189.4	48.17717301793454	6240.2	607.833990494115	68	13.6	11	18	2.33238075793812	31201	6240.2	5560	7134	607.833990494115	10947	2189.4	2139	2265	48.17717301793454	2	2806	381
154800	5472000.0	484247.8704134898	84000.0	102878.56919689348	3.564E7	2.7109157124484707E7	4.1196E7	2.7300623143071294E7	14.0	2.280350850198276	2257.8	44.15155716393251	6596.6	754.4652675902317	70	14.0	11	18	2.280350850198276	32983	6596.6	5792	7737	754.4652675902317	11289	2257.8	2211	2326	44.15155716393251	2	1782	342
158400	4864000.0	514493.92610603286	42000.0	84000.0	4.44E7	3.545064174313351E7	4.9306E7	3.5866803370247535E7	14.2	2.0396078054371136	2318.6	45.146871430919774	7040.6	809.881374029555	71	14.2	12	18	2.0396078054371136	35203	7040.6	5820	8094	809.881374029555	11593	2318.6	2268	2380	45.146871430919774	1	2220	304
162000	4592000.0	341666.50406500197	84000.0	102878.56919689348	3.408E7	3.72944714401478E7	3.8756E7	3.753698687960982E7	14.6	1.8547236990991407	2376.0	48.104053883222775	7381.4	799.4069301676087	73	14.6	13	18	1.8547236990991407	36907	7381.4	5845	8154	799.4069301676087	11880	2376.0	2318	2441	48.104053883222775	2	1704	287
165600	3664000.0	222854.21243494592	84000.0	102878.56919689348	3.776E7	3.1058564036349136E7	4.1508E7	3.128796918945044E7	15.0	1.7888543819998317	2421.8	50.18924187512698	7759.0	729.4049629663895	75	15.0	13	18	1.7888543819998317	38795	7759.0	6357	8430	729.4049629663895	12109	2421.8	2364	2489	50.18924187512698	2	1888	229
169200	2688000.0	522394.4869540642	84000.0	168000.0	3.406E7	3.955156634066469E7	3.6832E7	3.949204598396999E7	15.4	1.7435595774162693	2455.4	45.60964810212857	8099.6	563.5972320726921	77	15.4	13	18	1.7435595774162693	40498	8099.6	7184	8840	563.5972320726921	12277	2455.4	2404	2511	45.60964810212857	2	1703	168
172800	1872000.0	218210.9071517737	168000.0	157149.61024450554	3.69E7	3.0254718640238583E7	3.894E7	3.035707429908225E7	16.2	1.5999999999999999	2478.8	46.31803104623511	8468.6	539.003005557483	81	16.2	14	18	1.5999999999999999	42343	8468.6	7843	9275	539.003005557483	12394	2478.8	2427	2538	46.31803104623511	4	1845	117
176400	1040000.0	214662.52583997982	42000.0	84000.0	4.982E7	4.022782121865413E7	5.0902E7	4.030794879425149E7	16.4	1.3564659966250536	2491.8	46.969777517037485	8966.8	632.325675581816	82	16.4	15	18	1.3564659966250536	44834	8966.8	7849	9741	632.325675581816	12459	2491.8	2437	2551	46.969777517037485	1	2491	65
180000	176000.0	128000.0	84000.0	168000.0	3.228E7	3.942615375610459E7	3.254E7	3.9523005958555326E7	16.8	1.1661903789690602	2494.0	45.88245852174881	9289.6	925.2030263677265	84	16.8	15	18	1.1661903789690602	46448	9289.6	7850	10530	925.2030263677265	12470	2494.0	2441	2552	45.88245852174881	2	1614	11
183600	0.0	0.0	84000.0	102878.56919689348	3.194E7	3.7320750260411434E7	3.2024E7	3.742329573941878E7	17.2	1.1661903789690602	2494.0	45.88245852174881	9609.0	1111.4405067298924	86	17.2	15	18	1.1661903789690602	48045	9609.0	7850	10776	1111.4405067298924	12470	2494.0	2441	2552	45.88245852174881	2	1597	0
187200	0.0	0.0	168000.0	244899.97958350263	4.75E7	3.64344891551947E7	4.7668E7	3.631592455108365E7	18.0	0.6324555320336759	2494.0	45.88245852174881	10084.0	1323.1152633085298	90	18.0	17	19	0.6324555320336759	50420	10084.0	7850	11596	1323.1152633085298	12470	2494.0	2441	2552	45.88245852174881	4	2375	0
190800	0.0	0.0	126000.0	102878.56919689348	8.014E7	1994592.6902503178	8.0266E7	1958597.457365857	18.6	1.019803902718557	2494.0	45.88245852174881	10885.4	1333.8170189347563	93	18.6	17	20	1.019803902718557	54427	10885.4	8624	12384	1333.8170189347563	12470	2494.0	2441	2552	45.88245852174881	3	4007	0
194400	0.0	0.0	252000.0	157149.61024450554	7.374E7	1.3283613966086186E7	7.3992E7	1.3423432347950356E7	19.8	1.6	2494.0	45.88245852174881	11622.8	1238.0750219594934	99	19.8	18	22	1.6	58114	11622.8	9464	12894	1238.0750219594934	12470	2494.0	2441	2552	45.88245852174881	6	3687	0
198000	0.0	0.0	126000.0	102878.56919689348	6.816E7	3.414009958977859E7	6.8286E7	3.420075238938465E7	20.4	1.624807680927192	2494.0	45.88245852174881	12304.4	1086.9043380169203	102	20.4	18	22	1.624807680927192	61522	12304.4	10338	13239	1086.9043380169203	12470	2494.0	2441	2552	45.88245852174881	3	3408	0
201600	0.0	0.0	84000.0	102878.56919689348	7.258E7	2.110833010922465E7	7.2664E7	2.1050081805066697E7	20.8	1.6	2494.0	45.88245852174881	13030.2	1024.7960577597867	104	20.8	19	23	1.6	65151	13030.2	11205	14032	1024.7960577597867	12470	2494.0	2441	2552	45.88245852174881	2	3629	0
205200	0.0	0.0	210000.0	230043.47415216977	8.514E7	2140654.1056415443	8.535E7	2305584.5245837336	21.8	1.1661903789690602	2494.0	45.88245852174881	13881.6	1025.692468530407	109	21.8	20	23	1.1661903789690602	69408	13881.6	12047	14858	1025.692468530407	12470	2494.0	2441	2552	45.88245852174881	5	4257	0
208800	0.0	0.0	168000.0	157149.61024450554	8.284E7	4272048.688861119	8.3008E7	4352247.235624373	22.6	1.7435595774162693	2494.0	45.88245852174881	14710.0	1025.5985569412624	113	22.6	20	24	1.7435595774162693	73550	14710.0	12858	15719	1025.5985569412624	12470	2494.0	2441	2552	45.88245852174881	4	4142	0
212400	0.0	0.0	210000.0	132815.66172707194	8.108E7	7231984.513257754	8.129E7	7268537.679616169	23.6	1.8547236990991407	2494.0	45.88245852174881	15520.8	993.6964123916318	118	23.6	21	26	1.8547236990991407	77604	15520.8	13730	16577	993.6964123916318	12470	2494.0	2441	2552	45.88245852174881	5	4054	0
216000	0.0	0.0	126000.0	168000.0	8.35E7	1899473.6112934025	8.3626E7	1920058.33244722	24.2	1.8330302779823358	2494.0	45.88245852174881	16355.8	994.4826594767754	121	24.2	21	26	1.8330302779823358	81779	16355.8	14548	17391	994.4826594767754	12470	2494.0	2441	2552	45.88245852174881	3	4175	0
219600	0.0	0.0	126000.0	102878.56919689348	7.726E7	1.0202078219657013E7	7.7386E7	1.0258511782904964E7	24.8	1.7204650534085253	2494.0	45.88245852174881	17128.4	1002.1921173108477	124	24.8	22	27	1.7204650534085253	85642	17128.4	15387	18198	1002.1921173108477	12470	2494.0	2441	2552	45.88245852174881	3	3863	0
223200	0.0	0.0	252000.0	308635.70759068045	5.688E7	3.221710104897708E7	5.7132E7	3.240279827422317E7	26.0	2.8284271247461903	2494.0	45.88245852174881	17697.2	1230.9515668782424	130	26.0	22	30	2.8284271247461903	88486	17697.2	15805	19014	1230.9515668782424	12470	2494.0	2441	2552	45.88245852174881	6	2844	0
226800	0.0	0.0	126000.0	168000.0	5.408E7	3.63701745940269E7	5.4206E7	3.6399489886535496E7	26.6	2.3323807579381204	2494.0	45.88245852174881	18238.0	1565.168233769137	133	26.6	24	30	2.3323807579381204	91190	18238.0	16010	19848	1565.168233769137	12470	2494.0	2441	2552	45.88245852174881	3	2704	0
230400	0.0	0.0	42000.0	84000.0	7.366E7	1.9792584469947323E7	7.3702E7	1.9708638106170602E7	26.8	2.1354156504062622	2494.0	45.88245852174881	18974.6	1673.6228487924034	134	26.8	24	30	2.1354156504062622	94873	18974.6	16836	20679	1673.6228487924034	12470	2494.0	2441	2552	45.88245852174881	1	3683	0
234000	0.0	0.0	168000.0	157149.61024450554	8.362E7	2826588.049221181	8.3788E7	2798423.8420939744	27.6	2.65329983228432	2494.0	45.88245852174881	19810.8	1671.0532487027456	138	27.6	25	32	2.65329983228432	99054	19810.8	17703	21490	1671.0532487027456	12470	2494.0	2441	2552	45.88245852174881	4	4181	0
237600	0.0	0.0	42000.0	84000.0	7.988E7	1.2911607181137443E7	7.9922E7	1.2938266344452798E7	27.8	2.481934729198171	2494.0	45.88245852174881	20609.6	1749.3086177115804	139	27.8	25	32	2.481934729198171	103048	20609.6	18249	22353	1749.3086177115804	12470	2494.0	2441	2552	45.88245852174881	1	3994	0
241200	0.0	0.0	168000.0	244899.97958350263	7.828E7	1.215325470810186E7	7.8448E7	1.2110998967880396E7	28.6	3.49857113690718	2494.0	45.88245852174881	21392.4	1838.7832498693258	143	28.6	25	35	3.49857113690718	106962	21392.4	18791	23207	1838.7832498693258	12470	2494.0	2441	2552	45.88245852174881	4	3914	0
244800	0.0	0.0	126000.0	168000.0	6.788E7	3.1082818405028846E7	6.8006E7	3.1137894341140024E7	29.2	4.261455150532504	2494.0	45.88245852174881	22071.2	1703.6788899320202	146	29.2	25	37	4.261455150532504	110356	22071.2	19651	23849	1703.6788899320202	12470	2494.0	2441	2552	45.88245852174881	3	3394	0
248400	0.0	0.0	252000.0	205757.13839378697	8.212E7	3981657.94613249	8.2372E7	3830960.1929542418	30.4	4.029888335921977	2494.0	45.88245852174881	22892.4	1707.8299212743639	152	30.4	27	38	4.029888335921977	114462	22892.4	20477	24717	1707.8299212743639	12470	2494.0	2441	2552	45.88245852174881	6	4106	0
252000	0.0	0.0	126000.0	168000.0	7.24E7	2.5483877256022092E7	7.2526E7	2.554303474530777E7	31.0	4.69041575982343	2494.0	45.88245852174881	23616.4	1901.034097537443	155	31.0	27	40	4.69041575982343	118082	23616.4	20693	25603	1901.034097537443	12470	2494.0	2441	2552	45.88245852174881	3	3620	0
255600	0.0	0.0	84000.0	102878.56919689348	6.646E7	3.3354016249921087E7	6.6544E7	3.3389389092943884E7	31.4	4.454211490264017	2494.0	45.88245852174881	24281.0	2168.9487776339947	157	31.4	28	40	4.454211490264017	121405	24281.0	20693	26454	2168.9487776339947	12470	2494.0	2441	2552	45.88245852174881	2	3323	0
259200	0.0	0.0	84000.0	102878.56919689348	5.042E7	3.912121674999386E7	5.0504E7	3.918920800424525E7	31.8	4.791659420284375	2494.0	45.88245852174881	24785.2	2315.5150096684756	159	31.8	28	41	4.791659420284375	123926	24785.2	20693	26582	2315.5150096684756	12470	2494.0	2441	2552	45.88245852174881	2	2521	0
262800	0.0	0.0	252000.0	244899.97958350263	6.482E7	3.3465648058867767E7	6.5072E7	3.359403363694214E7	33.0	5.549774770204643	2494.0	45.88245852174881	25433.4	2278.190913861259	165	33.0	29	44	5.549774770204643	127167	25433.4	21347	27407	2278.190913861259	12470	2494.0	2441	2552	45.88245852174881	6	3241	0
266400	0.0	0.0	84000.0	102878.56919689348	6.508E7	3.255871004815762E7	6.5164E7	3.259798680900402E7	33.4	5.388877434122992	2494.0	45.88245852174881	26084.2	2217.6817986356837	167	33.4	29	44	5.388877434122992	130421	26084.2	22179	28224	2217.6817986356837	12470	2494.0	2441	2552	45.88245852174881	2	3254	0
270000	0.0	0.0	168000.0	157149.61024450554	8.288E7	3717203.249756462	8.3048E7	3569343.9173046914	34.2	5.035871324805669	2494.0	45.88245852174881	26913.0	2217.4600785583493	171	34.2	30	44	5.035871324805669	134565	26913.0	23009	29074	2217.4600785583493	12470	2494.0	2441	2552	45.88245852174881	4	4144	0
273600	0.0	0.0	42000.0	84000.0	7.656E7	1.5777781846634842E7	7.6602E7	1.5793011619067466E7	34.4	5.0039984012787215	2494.0	45.88245852174881	27678.6	2146.443812448861	172	34.4	30	44	5.0039984012787215	138393	27678.6	23853	29804	2146.443812448861	12470	2494.0	2441	2552	45.88245852174881	1	3828	0
277200	0.0	0.0	84000.0	102878.56919689348	7.128E7	2.213498588208269E7	7.1364E7	2.2076021924250755E7	34.8	5.2687759489277965	2494.0	45.88245852174881	28391.4	2044.71079617632	174	34.8	30	45	5.2687759489277965	141957	28391.4	24712	30624	2044.71079617632	12470	2494.0	2441	2552	45.88245852174881	2	3564	0
280800	0.0	0.0	84000.0	102878.56919689348	7.004E7	3.1535668694353066E7	7.0124E7	3.1579782519833792E7	35.2	5.114684741017769	2494.0	45.88245852174881	29091.8	2325.127815841529	176	35.2	30	45	5.114684741017769	145459	29091.8	24784	31475	2325.127815841529	12470	2494.0	2441	2552	45.88245852174881	2	3502	0
284400	0.0	0.0	84000.0	102878.56919689348	5.852E7	3.4597306253522106E7	5.8604E7	3.466205452652799E7	35.6	5.0039984012787215	2494.0	45.88245852174881	29677.0	2620.3352457271567	178	35.6	30	45	5.0039984012787215	148385	29677.0	24784	32326	2620.3352457271567	12470	2494.0	2441	2552	45.88245852174881	2	2926	0
288000	0.0	0.0	42000.0	84000.0	4.504E7	3.820118322774833E7	4.5082E7	3.8243975943931356E7	35.8	4.955804677345546	2494.0	45.88245852174881	30127.4	2884.576128307242	179	35.8	30	45	4.955804677345546	150637	30127.4	24784	33177	2884.576128307242	12470	2494.0	2441	2552	45.88245852174881	1	2252	0
291600	0.0	0.0	42000.0	84000.0	3.418E7	4.186179164823216E7	3.4222E7	4.1913333630242296E7	36.0	4.9396356140913875	2494.0	45.88245852174881	30469.2	3110.8138742136275	180	36.0	30	45	4.9396356140913875	152346	30469.2	24784	34031	3110.8138742136275	12470	2494.0	2441	2552	45.88245852174881	1	1709	0
295200	0.0	0.0	126000.0	102878.56919689348	3.808E7	2.694471376726797E7	3.8206E7	2.693377849467096E7	36.6	5.2	2494.0	45.88245852174881	30850.0	3293.743341549247	183	36.6	30	46	5.2	154250	30850.0	24784	34476	3293.743341549247	12470	2494.0	2441	2552	45.88245852174881	3	1904	0
298800	0.0	0.0	42000.0	84000.0	6.724E7	3.368385963633028E7	6.7282E7	3.370049400231397E7	36.8	5.1536394906900505	2494.0	45.88245852174881	31522.4	3609.6505426425974	184	36.8	30	46	5.1536394906900505	157612	31522.4	24784	35319	3609.6505426425974	12470	2494.0	2441	2552	45.88245852174881	1	3362	0
302400	0.0	0.0	126000.0	168000.0	6.316E7	3.259132399888044E7	6.3286E7	3.262269614854051E7	37.4	5.122499389946279	2494.0	45.88245852174881	32154.0	3902.6909178155524	187	37.4	30	46	5.122499389946279	160770	32154.0	24784	36129	3902.6909178155524	12470	2494.0	2441	2552	45.88245852174881	3	3158	0
306000	0.0	0.0	168000.0	205757.13839378697	5.932E7	3.195586957039348E7	5.9488E7	3.1998981483791012E7	38.2	5.81033561853358	2494.0	45.88245852174881	32747.2	4182.181985519042	191	38.2	30	48	5.81033561853358	163736	32747.2	24784	36935	4182.181985519042	12470	2494.0	2441	2552	45.88245852174881	4	2966	0
309600	0.0	0.0	168000.0	157149.61024450554	5.756E7	3.255374632818779E7	5.7728E7	3.2627144159426518E7	39.0	6.44980619863884	2494.0	45.88245852174881	33322.8	4421.200533791699	195	39.0	30	50	6.44980619863884	166614	33322.8	24784	37360	4421.200533791699	12470	2494.0	2441	2552	45.88245852174881	4	2878	0
313200	0.0	0.0	84000.0	102878.56919689348	5.998E7	3.490629742610923E7	6.0064E7	3.491215180993575E7	39.4	6.468384651518491	2494.0	45.88245852174881	33922.6	4716.115079172687	197	39.4	30	50	6.468384651518491	169613	33922.6	24784	38198	4716.115079172687	12470	2494.0	2441	2552	45.88245852174881	2	2999	0
