time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasTotalMean(6)	gasTotalStd(7)	createProposalMean(8)	createProposalStd(9)	createUserMean(10)	createUserStd(11)	totProposal(12)	avgProposal(13)	minProposal(14)	maxProposal(15)	stdProposal(16)	totVote(17)	avgVote(18)	minVote(19)	maxVote(20)	stdVote(21)	totUser(22)	avgUser(23)	minUser(24)	maxUser(25)	stdUser(26)	totAggrProposal(27)	totAggrVote(28)	totAggrUser(29)
133200	9408000.0	929653.6989653728	0.0	0.0	9408000.0	929653.6989653728	0.0	0.0	1737.2	54.322739253465485	0	0.0	0	0	0.0	0	0.0	0	0	0.0	8686	1737.2	1666	1820	54.322739253465485	0	0	588
136800	9712000.0	941963.9058902416	0.0	0.0	9712000.0	941963.9058902416	0.0	0.0	1858.6	58.765976551062266	0	0.0	0	0	0.0	0	0.0	0	0	0.0	9293	1858.6	1791	1939	58.765976551062266	0	0	607
140400	8176000.0	988121.4500252487	0.0	0.0	8176000.0	988121.4500252487	0.0	0.0	1960.8	56.35388185387055	0	0.0	0	0	0.0	0	0.0	0	0	0.0	9804	1960.8	1888	2031	56.35388185387055	0	0	511
144000	7680000.0	549618.0491941654	0.0	0.0	7680000.0	549618.0491941654	0.0	0.0	2056.8	59.04032520235639	0	0.0	0	0	0.0	0	0.0	0	0	0.0	10284	2056.8	1981	2127	59.04032520235639	0	0	480
147600	7008000.0	658920.3290231681	0.0	0.0	7008000.0	658920.3290231681	0.0	0.0	2144.4	66.7910173601211	0	0.0	0	0	0.0	0	0.0	0	0	0.0	10722	2144.4	2058	2226	66.7910173601211	0	0	438
151200	6704000.0	1004820.3819588852	0.0	0.0	6704000.0	1004820.3819588852	0.0	0.0	2228.2	68.53728912059478	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11141	2228.2	2147	2329	68.53728912059478	0	0	419
154800	5568000.0	625024.7995079876	0.0	0.0	5568000.0	625024.7995079876	0.0	0.0	2297.8	65.07657028455019	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11489	2297.8	2227	2402	65.07657028455019	0	0	348
158400	5200000.0	226274.1699796952	0.0	0.0	5200000.0	226274.1699796952	0.0	0.0	2362.8	66.7215107742623	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11814	2362.8	2290	2472	66.7215107742623	0	0	325
162000	4528000.0	597809.334152621	0.0	0.0	4528000.0	597809.334152621	0.0	0.0	2419.4	67.51770138267446	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12097	2419.4	2334	2527	67.51770138267446	0	0	283
165600	3936000.0	478397.3244072337	0.0	0.0	3936000.0	478397.3244072337	0.0	0.0	2468.6	72.93997532217844	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12343	2468.6	2378	2583	72.93997532217844	0	0	246
169200	2656000.0	427532.4549083964	0.0	0.0	2656000.0	427532.4549083964	0.0	0.0	2501.8	73.29229154556432	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12509	2501.8	2404	2616	73.29229154556432	0	0	166
172800	2160000.0	252982.21281347034	0.0	0.0	2160000.0	252982.21281347034	0.0	0.0	2528.8	73.24315667692102	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12644	2528.8	2427	2642	73.24315667692102	0	0	135
176400	896000.0	185213.39044464362	0.0	0.0	896000.0	185213.39044464362	0.0	0.0	2540.0	73.7644901019454	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12700	2540.0	2439	2656	73.7644901019454	0	0	56
180000	192000.0	164730.08225579202	0.0	0.0	192000.0	164730.08225579202	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	12
183600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
187200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
190800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
194400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
198000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
201600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
205200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
208800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
212400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
216000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
219600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
223200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
226800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
230400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
234000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
237600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
241200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
244800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
248400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
252000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
255600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
259200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
262800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
266400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
270000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
273600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
277200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
280800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
284400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
288000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
291600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
295200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
298800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
302400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
306000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
309600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
313200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
316800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
320400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
324000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
327600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
331200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
334800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
338400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
342000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
345600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
349200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
352800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
356400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
360000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
363600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
367200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
370800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
374400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
378000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
381600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
385200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
388800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
392400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
396000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
399600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
403200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
406800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
410400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
414000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
417600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
421200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
424800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
428400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
432000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
435600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
439200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
442800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
446400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
450000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
453600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
457200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
460800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
