time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	480000.0	202385.7702507763	0.0	0.0	0.0	0.0	480000.0	202385.7702507763	0.0	0.0	6.0	2.5298221281347035	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	30	6.0	3	9	2.5298221281347035	0	0	30
79200	2400000.0	354175.0979388585	0.0	0.0	0.0	0.0	2400000.0	354175.0979388585	0.0	0.0	36.0	4.604345773288535	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	180	36.0	29	42	4.604345773288535	0	0	150
82800	4320000.0	354175.0979388585	0.0	0.0	0.0	0.0	4320000.0	354175.0979388585	0.0	0.0	90.0	7.042726744663604	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	450	90.0	81	99	7.042726744663604	0	0	270
86400	5280000.0	490550.7109361885	0.0	0.0	0.0	0.0	5280000.0	490550.7109361885	0.0	0.0	156.0	11.436782764396638	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	780	156.0	138	172	11.436782764396638	0	0	330
90000	6800000.0	471932.198520084	0.0	0.0	0.0	0.0	6800000.0	471932.198520084	0.0	0.0	241.0	9.143303560529969	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1205	241.0	229	251	9.143303560529969	0	0	425
93600	8320000.0	583506.640921935	0.0	0.0	0.0	0.0	8320000.0	583506.640921935	0.0	0.0	345.0	13.0843417870369	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1725	345.0	326	360	13.0843417870369	0	0	520
97200	9824000.0	781219.559406957	0.0	0.0	0.0	0.0	9824000.0	781219.559406957	0.0	0.0	467.8	11.617228585166083	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2339	467.8	450	485	11.617228585166083	0	0	614
100800	9504000.0	998430.7687566525	0.0	0.0	0.0	0.0	9504000.0	998430.7687566525	0.0	0.0	586.6	21.712669112755343	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2933	586.6	567	623	21.712669112755343	0	0	594
104400	1.016E7	633971.6081970864	0.0	0.0	0.0	0.0	1.016E7	633971.6081970864	0.0	0.0	713.6	20.34305778392226	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	3568	713.6	688	744	20.34305778392226	0	0	635
108000	1.0336E7	519445.8585839337	0.0	0.0	0.0	0.0	1.0336E7	519445.8585839337	0.0	0.0	842.8	17.29045979724079	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4214	842.8	823	874	17.29045979724079	0	0	646
111600	1.0528E7	720177.7558353215	0.0	0.0	0.0	0.0	1.0528E7	720177.7558353215	0.0	0.0	974.4	22.64155471693585	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4872	974.4	951	1017	22.64155471693585	0	0	658
115200	1.0176E7	871082.0856842367	0.0	0.0	0.0	0.0	1.0176E7	871082.0856842367	0.0	0.0	1101.6	26.881964213948354	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	5508	1101.6	1067	1142	26.881964213948354	0	0	636
118800	1.0496E7	450848.08971537184	0.0	0.0	0.0	0.0	1.0496E7	450848.08971537184	0.0	0.0	1232.8	31.121696611849423	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6164	1232.8	1194	1283	31.121696611849423	0	0	656
122400	1.0288E7	235151.0153071851	0.0	0.0	0.0	0.0	1.0288E7	235151.0153071851	0.0	0.0	1361.4	32.62269148920733	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6807	1361.4	1320	1411	32.62269148920733	0	0	643
126000	9808000.0	689301.0953132166	0.0	0.0	0.0	0.0	9808000.0	689301.0953132166	0.0	0.0	1484.0	26.884940022250372	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7420	1484.0	1448	1529	26.884940022250372	0	0	613
129600	9104000.0	868138.2378400343	0.0	0.0	0.0	0.0	9104000.0	868138.2378400343	0.0	0.0	1597.8	34.20760149440472	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7989	1597.8	1556	1649	34.20760149440472	0	0	569
133200	9200000.0	645972.1356219632	0.0	0.0	0.0	0.0	9200000.0	645972.1356219632	0.0	0.0	1712.8	36.01888393606887	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	8564	1712.8	1673	1767	36.01888393606887	0	0	575
136800	8608000.0	569294.2999890302	0.0	0.0	0.0	0.0	8608000.0	569294.2999890302	0.0	0.0	1820.4	38.86695254325968	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	9102	1820.4	1776	1877	38.86695254325968	0	0	538
140400	8784000.0	721598.2261618996	0.0	0.0	0.0	0.0	8784000.0	721598.2261618996	0.0	0.0	1930.2	30.367087446773684	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	9651	1930.2	1893	1976	30.367087446773684	0	0	549
144000	7632000.0	431110.19472983934	0.0	0.0	0.0	0.0	7632000.0	431110.19472983934	0.0	0.0	2025.6	33.145738790981866	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	10128	2025.6	1986	2070	33.145738790981866	0	0	477
147600	7232000.0	512499.75609750295	0.0	0.0	0.0	0.0	7232000.0	512499.75609750295	0.0	0.0	2116.0	29.79932885150268	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	10580	2116.0	2086	2160	29.79932885150268	0	0	452
151200	5664000.0	1172921.1397191202	0.0	0.0	0.0	0.0	5664000.0	1172921.1397191202	0.0	0.0	2186.8	31.606328480226868	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	10934	2186.8	2147	2226	31.606328480226868	0	0	354
154800	5568000.0	527272.2257050906	0.0	0.0	0.0	0.0	5568000.0	527272.2257050906	0.0	0.0	2256.4	30.209932141598728	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11282	2256.4	2210	2294	30.209932141598728	0	0	348
158400	5088000.0	212263.9865827456	0.0	0.0	0.0	0.0	5088000.0	212263.9865827456	0.0	0.0	2320.0	28.89982698910151	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11600	2320.0	2278	2359	28.89982698910151	0	0	318
162000	4112000.0	532105.2527461085	0.0	0.0	0.0	0.0	4112000.0	532105.2527461085	0.0	0.0	2371.4	24.597560854686385	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	11857	2371.4	2339	2400	24.597560854686385	0	0	257
165600	3808000.0	380652.0721078502	0.0	0.0	0.0	0.0	3808000.0	380652.0721078502	0.0	0.0	2419.0	26.96664606509308	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12095	2419.0	2384	2456	26.96664606509308	0	0	238
169200	2544000.0	557480.044485899	0.0	0.0	0.0	0.0	2544000.0	557480.044485899	0.0	0.0	2450.8	32.88403868140287	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12254	2450.8	2409	2499	32.88403868140287	0	0	159
172800	1760000.0	133865.6042454521	0.0	0.0	0.0	0.0	1760000.0	133865.6042454521	0.0	0.0	2472.8	32.73163607276606	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12364	2472.8	2429	2519	32.73163607276606	0	0	110
176400	944000.0	278969.5323866031	0.0	0.0	0.0	0.0	944000.0	278969.5323866031	0.0	0.0	2484.6	31.79685519041152	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12423	2484.6	2446	2528	31.79685519041152	0	0	59
180000	176000.0	106131.9932913728	0.0	0.0	0.0	0.0	176000.0	106131.9932913728	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	11
183600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
187200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
190800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
194400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
198000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
201600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
205200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
208800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
212400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
216000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
219600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
223200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
226800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.8	31.00580590792634	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
230400	0.0	0.0	42000.0	84000.0	0.0	0.0	42000.0	84000.0	0.2	0.4000000000000001	2486.8	31.00580590792634	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	1	0	0
234000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4000000000000001	2486.8	31.00580590792634	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	0	0	0
237600	0.0	0.0	84000.0	168000.0	0.0	0.0	84000.0	168000.0	0.6	0.7999999999999999	2486.8	31.00580590792634	0.0	0.0	3	0.6	0	2	0.7999999999999999	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	2	0	0
241200	0.0	0.0	126000.0	102878.56919689348	0.0	0.0	126000.0	102878.56919689348	1.2	0.4000000000000001	2486.8	31.00580590792634	0.0	0.0	6	1.2	1	2	0.4000000000000001	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	3	0	0
244800	0.0	0.0	378000.0	244899.97958350263	0.0	0.0	378000.0	244899.97958350263	3.0	1.0954451150103321	2486.8	31.00580590792634	0.0	0.0	15	3.0	2	5	1.0954451150103321	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	9	0	0
248400	0.0	0.0	420000.0	265631.3234541439	0.0	0.0	420000.0	265631.3234541439	5.0	2.0976176963403033	2486.8	31.00580590792634	0.0	0.0	25	5.0	3	8	2.0976176963403033	0	0.0	0	0	0.0	12434	2486.8	2449	2530	31.00580590792634	10	0	0
252000	0.0	0.0	588000.0	407205.10802297166	720000.0	1440000.0	1308000.0	1516540.8006380838	7.8	1.469693845669907	2486.8	31.00580590792634	7.2	14.400000000000002	39	7.8	6	10	1.469693845669907	36	7.2	0	36	14.400000000000002	12434	2486.8	2449	2530	31.00580590792634	14	36	0
255600	0.0	0.0	714000.0	366147.51125741657	3360000.0	6720000.0	4074000.0	6581548.753902838	11.2	2.6381811916545836	2486.8	31.00580590792634	40.8	81.6	56	11.2	8	16	2.6381811916545836	204	40.8	0	204	81.6	12434	2486.8	2449	2530	31.00580590792634	17	168	0
259200	0.0	0.0	1008000.0	157149.61024450554	7880000.0	1.402945472924732E7	8888000.0	1.406465840324606E7	16.0	2.449489742783178	2486.8	31.00580590792634	119.6	221.638985740325	80	16.0	13	20	2.449489742783178	598	119.6	0	562	221.638985740325	12434	2486.8	2449	2530	31.00580590792634	24	394	0
262800	0.0	0.0	1134000.0	314299.2204890111	1.586E7	1.9382321842338704E7	1.6994E7	1.9544715500615504E7	21.4	3.0066592756745814	2486.8	31.00580590792634	278.2	410.9838926284094	107	21.4	19	27	3.0066592756745814	1391	278.2	8	1084	410.9838926284094	12434	2486.8	2449	2530	31.00580590792634	27	793	0
266400	0.0	0.0	2016000.0	541132.1465224553	3.108E7	2.031683046146716E7	3.3096E7	2.0065439541659683E7	31.0	4.2895221179054435	2486.8	31.00580590792634	589.0	612.9042339550282	155	31.0	28	39	4.2895221179054435	2945	589.0	147	1780	612.9042339550282	12434	2486.8	2449	2530	31.00580590792634	48	1554	0
270000	0.0	0.0	2016000.0	999211.6892831068	4.686E7	1.5924396377885098E7	4.8876E7	1.5541869385630546E7	40.6	4.498888751680797	2486.8	31.00580590792634	1057.6	764.4079015813481	203	40.6	33	45	4.498888751680797	5288	1057.6	462	2516	764.4079015813481	12434	2486.8	2449	2530	31.00580590792634	48	2343	0
273600	0.0	0.0	2142000.0	504000.0	4.622E7	2.381171140426492E7	4.8362E7	2.4123116216608502E7	50.8	4.995998398718719	2486.8	31.00580590792634	1519.8	574.6019143720285	254	50.8	41	55	4.995998398718719	7599	1519.8	977	2516	574.6019143720285	12434	2486.8	2449	2530	31.00580590792634	51	2311	0
277200	0.0	0.0	2478000.0	569715.7185825225	5.378E7	2.455959283050108E7	5.6258E7	2.4665637960531246E7	62.6	5.642694391866354	2486.8	31.00580590792634	2057.6	393.5574163956258	313	62.6	52	69	5.642694391866354	10288	2057.6	1600	2565	393.5574163956258	12434	2486.8	2449	2530	31.00580590792634	59	2689	0
280800	0.0	0.0	2058000.0	554018.0502474626	4.164E7	3.025403113636264E7	4.3698E7	2.9763324679880776E7	72.4	6.437390775772433	2486.8	31.00580590792634	2474.0	121.27654348636426	362	72.4	63	83	6.437390775772433	12370	2474.0	2311	2667	121.27654348636426	12434	2486.8	2449	2530	31.00580590792634	49	2082	0
284400	0.0	0.0	1680000.0	608637.8233399565	9620000.0	6754968.541747622	1.13E7	7038212.841339767	80.4	7.031358332498778	2486.8	31.00580590792634	2570.2	152.16491054116256	402	80.4	75	94	7.031358332498778	12851	2570.2	2449	2868	152.16491054116256	12434	2486.8	2449	2530	31.00580590792634	40	481	0
288000	0.0	0.0	2058000.0	361297.6612157903	9900000.0	7718808.198161164	1.1958E7	7643646.77362841	90.2	7.054076835419359	2486.8	31.00580590792634	2669.2	227.4857358165562	451	90.2	84	104	7.054076835419359	13346	2669.2	2484	3111	227.4857358165562	12434	2486.8	2449	2530	31.00580590792634	49	495	0
291600	0.0	0.0	2184000.0	722595.3224315806	1.756E7	8461347.410430564	1.9744E7	8824809.573016293	100.6	5.0039984012787215	2486.8	31.00580590792634	2844.8	311.0314453556103	503	100.6	95	110	5.0039984012787215	14224	2844.8	2590	3443	311.0314453556103	12434	2486.8	2449	2530	31.00580590792634	52	878	0
295200	0.0	0.0	2310000.0	702794.4222886234	2.282E7	8539882.903178474	2.513E7	8860808.089559326	111.6	4.223742416388575	2486.8	31.00580590792634	3073.0	396.08382951087515	558	111.6	106	118	4.223742416388575	15365	3073.0	2752	3837	396.08382951087515	12434	2486.8	2449	2530	31.00580590792634	55	1141	0
298800	0.0	0.0	1722000.0	384936.35837629053	3.05E7	7303971.522397934	3.2222E7	7426935.841920273	119.8	3.9698866482558417	2486.8	31.00580590792634	3378.0	466.9261183527861	599	119.8	114	123	3.9698866482558417	16890	3378.0	2970	4269	466.9261183527861	12434	2486.8	2449	2530	31.00580590792634	41	1525	0
302400	0.0	0.0	2184000.0	389491.9768108196	3.76E7	7862569.554541314	3.9784E7	7784761.01110368	130.2	2.993325909419153	2486.8	31.00580590792634	3754.0	543.1666410964502	651	130.2	126	134	2.993325909419153	18770	3754.0	3278	4780	543.1666410964502	12434	2486.8	2449	2530	31.00580590792634	52	1880	0
306000	0.0	0.0	3192000.0	933496.6523775005	3.96E7	2631349.4636782855	4.2792E7	2645262.935891251	145.4	4.6303347611160905	2486.8	31.00580590792634	4150.0	541.3719608550114	727	145.4	137	150	4.6303347611160905	20750	4150.0	3648	5155	541.3719608550114	12434	2486.8	2449	2530	31.00580590792634	76	1980	0
309600	0.0	0.0	1554000.0	489799.95916700526	4.026E7	1.2319025935519416E7	4.1814E7	1.2735549615152068E7	152.8	4.166533331199932	2486.8	31.00580590792634	4552.6	443.2509898466105	764	152.8	145	156	4.166533331199932	22763	4552.6	4092	5317	443.2509898466105	12434	2486.8	2449	2530	31.00580590792634	37	2013	0
313200	0.0	0.0	1806000.0	168000.0	3.972E7	1.321535470579583E7	4.1526E7	1.314133874458763E7	161.4	4.923413450036469	2486.8	31.00580590792634	4949.8	330.56037270066116	807	161.4	152	165	4.923413450036469	24749	4949.8	4606	5496	330.56037270066116	12434	2486.8	2449	2530	31.00580590792634	43	1986	0
316800	0.0	0.0	1806000.0	734699.9387505079	2.888E7	1.0778942434209397E7	3.0686E7	1.0118874640986517E7	170.0	6.723094525588644	2486.8	31.00580590792634	5238.6	268.4247380551949	850	170.0	158	177	6.723094525588644	26193	5238.6	4994	5747	268.4247380551949	12434	2486.8	2449	2530	31.00580590792634	43	1444	0
320400	0.0	0.0	1848000.0	336000.0	1.968E7	4346676.8916035155	2.1528E7	4420680.490603228	178.8	6.013318551349163	2486.8	31.00580590792634	5435.4	310.8109393184223	894	178.8	169	185	6.013318551349163	27177	5435.4	5165	6027	310.8109393184223	12434	2486.8	2449	2530	31.00580590792634	44	984	0
324000	0.0	0.0	1638000.0	157149.61024450554	2.13E7	3984971.769034255	2.2938E7	3991227.380142605	186.6	6.499230723708768	2486.8	31.00580590792634	5648.4	346.68348677143535	933	186.6	176	194	6.499230723708768	28242	5648.4	5337	6305	346.68348677143535	12434	2486.8	2449	2530	31.00580590792634	39	1065	0
327600	0.0	0.0	1554000.0	341209.61299471033	2.508E7	5258288.695003347	2.6634E7	4998058.022872483	194.0	5.932958789676531	2486.8	31.00580590792634	5899.2	398.57315514218965	970	194.0	184	201	5.932958789676531	29496	5899.2	5544	6658	398.57315514218965	12434	2486.8	2449	2530	31.00580590792634	37	1254	0
331200	0.0	0.0	2310000.0	296984.84809834993	2.878E7	4719915.253476486	3.109E7	4769046.0261985315	205.0	5.966573556070519	2486.8	31.00580590792634	6187.0	443.42259752971546	1025	205.0	195	212	5.966573556070519	30935	6187.0	5767	7024	443.42259752971546	12434	2486.8	2449	2530	31.00580590792634	55	1439	0
334800	0.0	0.0	2352000.0	642476.4587126909	3.486E7	4241037.608887712	3.7212E7	4329773.204222133	216.2	8.908422980528034	2486.8	31.00580590792634	6535.6	483.8923847303241	1081	216.2	201	227	8.908422980528034	32678	6535.6	6086	7445	483.8923847303241	12434	2486.8	2449	2530	31.00580590792634	56	1743	0
338400	0.0	0.0	1890000.0	531262.6469082878	3.592E7	3019536.388255654	3.781E7	3186822.8692539535	225.2	8.997777503361595	2486.8	31.00580590792634	6894.8	510.86804558515894	1126	225.2	208	234	8.997777503361595	34474	6894.8	6424	7848	510.86804558515894	12434	2486.8	2449	2530	31.00580590792634	45	1796	0
342000	0.0	0.0	2226000.0	710284.450062086	3.572E7	5683449.656678592	3.7946E7	6279224.7929183105	235.8	10.833282051160673	2486.8	31.00580590792634	7252.0	473.74381262450277	1179	235.8	217	247	10.833282051160673	36260	7252.0	6777	8104	473.74381262450277	12434	2486.8	2449	2530	31.00580590792634	53	1786	0
345600	0.0	0.0	2142000.0	933496.6523775005	3.7E7	7271038.440277977	3.9142E7	7412760.3495594	246.0	13.682105101189656	2486.8	31.00580590792634	7622.0	410.9846712469943	1230	246.0	225	265	13.682105101189656	38110	7622.0	7208	8337	410.9846712469943	12434	2486.8	2449	2530	31.00580590792634	51	1850	0
349200	0.0	0.0	1806000.0	314299.2204890111	3.23E7	6688497.589145114	3.4106E7	6859474.032314722	254.6	13.676256797823008	2486.8	31.00580590792634	7945.0	361.57599477841444	1273	254.6	232	272	13.676256797823008	39725	7945.0	7579	8600	361.57599477841444	12434	2486.8	2449	2530	31.00580590792634	43	1615	0
352800	0.0	0.0	2058000.0	407205.10802297166	2.558E7	1427445.2704044383	2.7638E7	1582446.2076165497	264.4	14.037093716293269	2486.8	31.00580590792634	8200.8	361.5043014958466	1322	264.4	240	280	14.037093716293269	41004	8200.8	7840	8866	361.5043014958466	12434	2486.8	2449	2530	31.00580590792634	49	1279	0
356400	0.0	0.0	2184000.0	846276.5505436151	2.536E7	2117167.919651155	2.7544E7	1799917.775899777	274.8	16.166632302368974	2486.8	31.00580590792634	8454.4	382.4539710867178	1374	274.8	248	293	16.166632302368974	42272	8454.4	8078	9160	382.4539710867178	12434	2486.8	2449	2530	31.00580590792634	52	1268	0
